time,x,y,z
16.32,484.0182,0.0100,247.3506
16.32,483.9755,0.0100,247.3506
16.34,483.9300,0.0100,247.3506
16.34,483.8767,0.0100,247.3506
16.35,483.8368,0.0100,247.3506
16.36,483.7906,0.0100,247.3506
16.37,483.7474,0.0100,247.3506
16.38,483.6920,0.0100,247.3506
16.39,483.6544,0.0100,247.3506
16.40,483.6071,0.0100,247.3506
16.41,483.5634,0.0100,247.3506
16.42,483.5162,0.0100,247.3506
16.43,483.4612,0.0100,247.3506
16.45,483.4221,0.0100,247.3506
16.46,483.2860,0.0100,247.3506
16.47,483.2485,0.0100,247.3506
16.48,483.2023,0.0100,247.3506
16.49,483.1523,0.0100,247.3506
16.50,483.1125,0.0100,247.3506
16.51,483.0678,0.0100,247.3506
16.52,483.0145,0.0100,247.3506
16.52,482.9749,0.0100,247.3506
16.53,482.9278,0.0100,247.3506
16.54,482.8828,0.0100,247.3506
16.55,482.8303,0.0100,247.3506
16.56,482.7890,0.0100,247.3506
16.57,482.7455,0.0100,247.3506
16.58,482.6921,0.0100,247.3506
16.61,482.6516,0.0100,247.3506
16.62,482.5137,0.0100,247.3506
16.62,482.4756,0.0100,247.3506
16.64,482.4273,0.0100,247.3506
16.64,482.3709,0.0100,247.3506
16.65,482.3336,0.0100,247.3506
16.66,482.2872,0.0100,247.3506
16.67,482.2361,0.0100,247.3506
16.68,482.1942,0.0100,247.3506
16.69,482.1495,0.0100,247.3506
16.70,482.1060,0.0100,247.3506
16.71,482.0582,0.0100,247.3506
16.72,482.0043,0.0100,247.3506
16.73,481.9629,0.0100,247.3506
16.74,481.9189,0.0100,247.3506
16.76,481.8636,0.0100,247.3506
16.77,481.7414,0.0100,247.3506
16.78,481.6954,0.0100,247.3506
16.79,481.6529,0.0100,247.3506
16.80,481.6078,0.0100,247.3506
16.81,481.5631,0.0100,247.3506
16.82,481.5092,0.0100,247.3506
16.83,481.4679,0.0100,247.3506
16.84,481.4211,0.0100,247.3506
16.84,481.3676,0.0100,247.3506
16.85,481.3296,0.0100,247.3506
16.86,481.2840,0.0100,247.3506
16.87,481.2411,0.0100,247.3506
16.88,481.1881,0.0100,247.3506
16.89,481.1506,0.0100,247.3506
16.92,481.1040,0.0100,247.3506
16.92,480.9666,0.0100,247.3506
16.94,480.9279,0.0100,247.3506
16.94,480.8727,0.0100,247.3506
16.95,480.8342,0.0100,247.3506
16.96,480.7876,0.0100,247.3506
16.97,480.7363,0.0100,247.3506
16.98,480.6947,0.0100,247.3506
16.99,480.6495,0.0100,247.3506
17.00,480.5988,0.0100,247.3506
17.01,480.5584,0.0100,247.3506
17.02,480.5117,0.0100,247.3506
17.03,480.4654,0.0100,247.3506
17.04,480.4110,0.0100,247.3506
17.05,480.3706,0.0100,247.3506
17.07,480.3246,0.0100,247.3506
17.08,480.1872,0.0100,247.3506
17.09,480.1480,0.0100,247.3506
17.10,480.0997,0.0100,247.3506
17.11,480.0452,0.0100,247.3506
17.12,480.0050,0.0100,247.3506
17.13,479.9572,0.0100,247.3506
17.14,479.9131,0.0100,247.3506
17.15,479.8566,0.0100,247.3506
17.16,479.8188,0.0100,247.3506
17.17,479.7731,0.0100,247.3506
17.17,479.7188,0.0100,247.3506
17.18,479.6776,0.0100,247.3506
17.19,479.6314,0.0100,247.3506
17.20,479.5785,0.0100,247.3506
17.23,479.5361,0.0100,247.3506
17.24,479.4016,0.0100,247.3506
17.25,479.3618,0.0100,247.3506
17.26,479.3155,0.0100,247.3506
17.27,479.2640,0.0100,247.3506
17.28,479.2209,0.0100,247.3506
17.29,479.1739,0.0100,247.3506
17.30,479.1252,0.0100,247.3506
17.30,479.0723,0.0100,247.3506
17.31,479.0323,0.0100,247.3506
17.32,478.9882,0.0100,247.3506
17.33,478.9371,0.0100,247.3506
17.34,478.8958,0.0100,247.3506
17.35,478.8502,0.0100,247.3506
17.36,478.8062,0.0100,247.3506
17.39,478.7589,0.0100,247.3506
17.40,478.6211,0.0100,247.3506
17.41,478.5749,0.0100,247.3506
17.41,478.5203,0.0100,247.3506
17.42,478.4804,0.0100,247.3506
17.43,478.4339,0.0100,247.3506
17.44,478.3772,0.0100,247.3506
17.45,478.3409,0.0100,247.3506
17.46,478.2930,0.0100,247.3506
17.47,478.2415,0.0100,247.3506
17.48,478.2013,0.0100,247.3506
17.49,478.1568,0.0100,247.3506
17.50,478.1122,0.0100,247.3506
17.51,478.0591,0.0100,247.3506
17.52,478.0194,0.0100,247.3506
17.54,477.9726,0.0100,247.3506
17.56,477.8290,0.0100,247.3506
17.56,477.7763,0.0100,247.3506
17.57,477.7354,0.0100,247.3506
17.58,477.6878,0.0100,247.3506
17.59,477.6448,0.0100,247.3506
17.60,477.5896,0.0100,247.3506
17.61,477.5496,0.0100,247.3506
17.62,477.5061,0.0100,247.3506
17.63,477.4517,0.0100,247.3506
17.64,477.4124,0.0100,247.3506
17.65,477.3657,0.0100,247.3506
17.66,477.3223,0.0100,247.3506
17.67,477.2736,0.0100,247.3506
17.69,477.2210,0.0100,247.3506
17.70,477.0946,0.0100,247.3506
17.71,477.0471,0.0100,247.3506
17.72,477.0060,0.0100,247.3506
17.73,476.9598,0.0100,247.3506
17.74,476.9059,0.0100,247.3506
17.75,476.8659,0.0100,247.3506
17.76,476.8194,0.0100,247.3506
17.77,476.7664,0.0100,247.3506
17.77,476.7260,0.0100,247.3506
17.78,476.6792,0.0100,247.3506
17.80,476.6318,0.0100,247.3506
17.80,476.5764,0.0100,247.3506
17.81,476.5374,0.0100,247.3506
17.82,476.4893,0.0100,247.3506
17.85,476.4361,0.0100,247.3506
17.86,476.3108,0.0100,247.3506
17.87,476.2625,0.0100,247.3506
17.88,476.2206,0.0100,247.3506
17.89,476.1762,0.0100,247.3506
17.89,476.1210,0.0100,247.3506
17.90,476.0805,0.0100,247.3506
17.91,476.0342,0.0100,247.3506
17.92,475.9886,0.0100,247.3506
17.93,475.9356,0.0100,247.3506
17.94,475.8959,0.0100,247.3506
17.95,475.8481,0.0100,247.3506
17.96,475.7944,0.0100,247.3506
17.97,475.7558,0.0100,247.3506
17.98,475.7097,0.0100,247.3506
18.01,475.6653,0.0100,247.3506
18.01,475.5262,0.0100,247.3506
18.02,475.4806,0.0100,247.3506
18.03,475.4319,0.0100,247.3506
18.04,475.3773,0.0100,247.3506
18.05,475.3390,0.0100,247.3506
18.06,475.2846,0.0100,247.3524
18.07,475.2407,0.0100,247.3550
18.08,475.1948,0.0100,247.3589
18.09,475.1521,0.0100,247.3637
18.10,475.1044,0.0100,247.3704
18.11,475.0588,0.0100,247.3781
18.12,475.0055,0.0100,247.3892
18.13,474.9617,0.0100,247.3999
18.15,474.9193,0.0100,247.4119
18.16,474.8087,0.0100,247.4567
18.17,474.7772,0.0100,247.4707
18.18,474.7388,0.0100,247.4900
18.19,474.7043,0.0100,247.5092
18.20,474.6693,0.0100,247.5309
18.21,474.6373,0.0100,247.5527
18.22,474.6064,0.0100,247.5761
18.23,474.5765,0.0100,247.6009
18.24,474.5482,0.0100,247.6268
18.25,474.5217,0.0100,247.6534
18.26,474.4963,0.0100,247.6814
18.27,474.4717,0.0100,247.7114
18.27,474.4485,0.0100,247.7424
18.28,474.4269,0.0100,247.7742
18.31,474.4052,0.0100,247.8099
18.32,474.3576,0.0100,247.9150
18.33,474.3436,0.0100,247.9491
18.34,474.3295,0.0100,247.9879
18.35,474.3161,0.0100,248.0296
18.36,474.3044,0.0100,248.0711
18.37,474.2938,0.0100,248.1148
18.37,474.2845,0.0100,248.1598
18.38,474.2763,0.0100,248.2070
18.39,474.2695,0.0100,248.2545
18.40,474.2644,0.0100,248.2976
18.41,474.2602,0.0100,248.3448
18.42,474.2573,0.0100,248.3904
18.43,474.2557,0.0100,248.4392
18.44,474.2554,0.0100,248.4806
18.47,474.2554,0.0100,248.5302
18.47,474.2554,0.0100,248.6632
18.48,474.2554,0.0100,248.7069
18.49,474.2554,0.0100,248.7528
18.50,474.2554,0.0100,248.7979
18.51,474.2554,0.0100,248.8492
18.52,474.2554,0.0100,248.8933
18.53,474.2554,0.0100,248.9415
18.54,474.2554,0.0100,248.9852
18.55,474.2554,0.0100,249.0325
18.56,474.2554,0.0100,249.0757
18.57,474.2554,0.0100,249.1237
18.58,474.2554,0.0100,249.1685
18.59,474.2554,0.0100,249.2147
18.59,474.2554,0.0100,249.2611
18.62,474.2554,0.0100,249.3073
18.63,474.2554,0.0100,249.4458
18.64,474.2554,0.0100,249.4876
18.65,474.2554,0.0100,249.5435
18.66,474.2554,0.0100,249.5850
18.67,474.2554,0.0100,249.6317
18.68,474.2554,0.0100,249.6787
18.69,474.2554,0.0100,249.7325
18.70,474.2554,0.0100,249.7737
18.71,474.2554,0.0100,249.8198
18.72,474.2554,0.0100,249.8658
18.73,474.2554,0.0100,249.9133
18.74,474.2554,0.0100,249.9678
18.74,474.2554,0.0100,250.0093
18.76,474.2554,0.0100,250.0561
18.78,474.2554,0.0100,250.1118
18.79,474.2554,0.0100,250.2431
18.80,474.2554,0.0100,250.2900
18.81,474.2554,0.0100,250.3421
18.82,474.2554,0.0100,250.3908
18.83,474.2554,0.0100,250.4431
18.84,474.2554,0.0100,250.4842
18.85,474.2554,0.0100,250.5310
18.86,474.2554,0.0100,250.5838
18.87,474.2554,0.0100,250.6269
18.88,474.2554,0.0100,250.6730
18.89,474.2554,0.0100,250.7236
18.90,474.2554,0.0100,250.7667
18.90,474.2554,0.0100,250.8130
18.92,474.2554,0.0100,250.8587
18.94,474.2554,0.0100,250.9129
18.95,474.2448,0.0100,251.0458
18.96,474.2385,0.0100,251.1011
18.97,474.2310,0.0100,251.1516
18.98,474.2225,0.0100,251.1975
18.99,474.2132,0.0100,251.2397
19.00,474.2026,0.0100,251.2806
19.01,474.1901,0.0100,251.3221
19.02,474.1774,0.0100,251.3590
19.03,474.1617,0.0100,251.3988
19.04,474.1468,0.0100,251.4325
19.05,474.1291,0.0100,251.4681
19.06,474.1113,0.0100,251.5003
19.07,474.0907,0.0100,251.5335
19.09,474.0686,0.0100,251.5655
19.10,473.9985,0.0100,251.6415
19.11,473.9754,0.0100,251.6645
19.12,473.9477,0.0100,251.6893
19.13,473.9189,0.0100,251.7126
19.14,473.8892,0.0100,251.7344
19.15,473.8582,0.0100,251.7548
19.16,473.8258,0.0100,251.7741
19.17,473.7902,0.0100,251.7929
19.18,473.7543,0.0100,251.8099
19.19,473.7191,0.0100,251.8247
19.20,473.6807,0.0100,251.8390
19.20,473.6436,0.0100,251.8511
19.21,473.6027,0.0100,251.8628
19.22,473.5639,0.0100,251.8724
19.25,473.5204,0.0100,251.8814
19.26,473.3875,0.0100,251.8964
19.27,473.3462,0.0100,251.9000
19.28,473.2985,0.0100,251.9028
19.29,473.2518,0.0100,251.9043
19.30,473.2029,0.0100,251.9044
19.30,473.1581,0.0100,251.9044
19.31,473.1103,0.0100,251.9044
19.32,473.0659,0.0100,251.9044
19.33,473.0186,0.0100,251.9044
19.34,472.9753,0.0100,251.9044
19.35,472.9265,0.0100,251.9044
19.36,472.8799,0.0100,251.9044
19.37,472.8329,0.0100,251.9044
19.38,472.7874,0.0100,251.9044
19.41,472.7394,0.0100,251.9044
19.41,472.6076,0.0100,251.9044
19.42,472.5681,0.0100,251.9044
19.43,472.5185,0.0100,251.9044
19.44,472.4732,0.0100,251.9044
19.45,472.4184,0.0100,251.9026
19.46,472.3708,0.0100,251.8996
19.47,472.3260,0.0100,251.8957
19.48,472.2796,0.0100,251.8903
19.49,472.2338,0.0100,251.8837
19.50,472.1884,0.0100,251.8759
19.51,472.1429,0.0100,251.8669
19.52,472.0952,0.0100,251.8561
19.53,472.0447,0.0100,251.8431
19.54,472.0027,0.0100,251.8313
19.56,471.9547,0.0100,251.8163
19.57,471.8229,0.0100,251.7649
19.58,471.7764,0.0100,251.7455
19.59,471.7292,0.0100,251.7244
19.60,471.6750,0.0100,251.6975
19.61,471.6313,0.0100,251.6738
19.62,471.5902,0.0100,251.6497
19.63,471.5486,0.0100,251.6231
19.64,471.5097,0.0100,251.5963
19.65,471.4720,0.0100,251.5682
19.66,471.4357,0.0100,251.5390
19.67,471.4018,0.0100,251.5096
19.67,471.3671,0.0100,251.4771
19.68,471.3332,0.0100,251.4428
19.69,471.3020,0.0100,251.4088
19.72,471.2706,0.0100,251.3718
19.73,471.1927,0.0100,251.2565
19.74,471.1711,0.0100,251.2224
19.75,471.1449,0.0100,251.1770
19.76,471.1230,0.0100,251.1362
19.76,471.1008,0.0100,251.0910
19.77,471.0812,0.0100,251.0476
19.78,471.0607,0.0100,250.9990
19.79,471.0422,0.0100,250.9521
19.80,471.0253,0.0100,250.9057
19.81,471.0102,0.0100,250.8611
19.82,470.9958,0.0100,250.8148
19.83,470.9828,0.0100,250.7685
19.84,470.9712,0.0100,250.7234
19.85,470.9609,0.0100,250.6786
19.87,470.9516,0.0100,250.6321
19.88,470.9355,0.0100,250.5000
19.89,470.9318,0.0100,250.4623
19.90,470.9284,0.0100,250.4149
19.91,470.9264,0.0100,250.3690
19.92,470.9257,0.0100,250.3220
19.93,470.9257,0.0100,250.2758
19.94,470.9257,0.0100,250.2312
19.95,470.9257,0.0100,250.1864
19.95,470.9257,0.0100,250.1407
19.96,470.9257,0.0100,250.0966
19.97,470.9257,0.0100,250.0511
19.98,470.9257,0.0100,250.0047
19.99,470.9257,0.0100,249.9604
20.00,470.9257,0.0100,249.9151
20.03,470.9257,0.0100,249.8687
20.04,470.9257,0.0100,249.7379
20.04,470.9257,0.0100,249.6901
20.05,470.9257,0.0100,249.6444
20.06,470.9257,0.0100,249.5935
20.07,470.9257,0.0100,249.5489
20.08,470.9257,0.0100,249.5009
20.09,470.9257,0.0100,249.4495
20.10,470.9257,0.0100,249.4088
20.11,470.9257,0.0100,249.3472
20.12,470.9257,0.0100,249.3008
20.13,470.9257,0.0100,249.2552
20.14,470.9257,0.0100,249.1990
20.15,470.9257,0.0100,249.1568
20.18,470.9257,0.0100,249.1084
20.19,470.9257,0.0100,248.9671
20.20,470.9257,0.0100,248.9048
20.21,470.9257,0.0100,248.8610
20.22,470.9257,0.0100,248.8135
20.23,470.9257,0.0100,248.7737
20.24,470.9257,0.0100,248.7339
20.25,470.9257,0.0100,248.6936
20.26,470.9257,0.0100,248.6560
20.27,470.9257,0.0100,248.6176
20.28,470.9257,0.0100,248.5820
20.29,470.9257,0.0100,248.5464
20.30,470.9257,0.0100,248.5171
20.31,470.9257,0.0100,248.4820
20.34,470.9257,0.0100,248.4529
20.35,470.9257,0.0100,248.3804
20.36,470.9257,0.0100,248.3600
20.37,470.9257,0.0100,248.3370
20.38,470.9257,0.0100,248.3160
20.39,470.9257,0.0100,248.2947
20.40,470.9257,0.0100,248.2753
20.41,470.9257,0.0100,248.2583
20.41,470.9257,0.0100,248.2416
20.43,470.9257,0.0100,248.2279
20.44,470.9257,0.0100,248.2136
20.45,470.9257,0.0100,248.2015
20.46,470.9257,0.0100,248.1921
20.47,470.9257,0.0100,248.1833
20.49,470.9257,0.0100,248.1761
20.50,470.9257,0.0100,248.1678
20.51,470.9257,0.0100,248.1664
20.52,470.9257,0.0100,248.1664
20.54,470.9257,0.0100,248.1664
20.55,470.9257,0.0100,248.1664
20.56,470.9257,0.0100,248.1664
20.57,470.9257,0.0100,248.1664
20.58,470.9257,0.0100,248.1664
20.59,470.9257,0.0100,248.1664
20.60,470.9257,0.0100,248.1664
20.61,470.9257,0.0100,248.1664
20.62,470.9257,0.0100,248.1664
20.65,470.9257,0.0100,248.1664
20.66,470.9257,0.0100,248.1664
20.67,470.9257,0.0100,248.1664
20.68,470.9257,0.0100,248.1664
20.69,470.9257,0.0100,248.1664
20.70,470.9257,0.0100,248.1664
20.71,470.9257,0.0100,248.1664
20.72,470.9257,0.0100,248.1664
20.73,470.9257,0.0100,248.1664
20.74,470.9257,0.0100,248.1664
20.75,470.9257,0.0100,248.1664
20.76,470.9257,0.0100,248.1664
20.77,470.9257,0.0100,248.1664
20.78,470.9257,0.0100,248.1664
20.79,470.9257,0.0100,248.1664
20.80,470.9257,0.0100,248.1664
20.80,470.9257,0.0100,248.1664
20.82,470.9257,0.0100,248.1664
20.82,470.9257,0.0100,248.1664
20.83,470.9257,0.0100,248.1664
20.84,470.9257,0.0100,248.1664
20.85,470.9257,0.0100,248.1664
20.86,470.9257,0.0100,248.1664
20.87,470.9257,0.0100,248.1664
20.89,470.9257,0.0100,248.1664
20.89,470.9257,0.0100,248.1664
20.91,470.9257,0.0100,248.1664
20.92,470.9257,0.0100,248.1664
20.92,470.9257,0.0100,248.1664
20.94,470.9257,0.0100,248.1664
20.94,470.9257,0.0100,248.1664
20.95,470.9257,0.0100,248.1664
20.96,470.9257,0.0100,248.1664
20.97,470.9257,0.0100,248.1664
20.98,470.9257,0.0100,248.1664
20.99,470.9257,0.0100,248.1664
21.00,470.9257,0.0100,248.1664
21.01,470.9257,0.0100,248.1664
21.02,470.9257,0.0100,248.1664
21.03,470.9257,0.0100,248.1664
21.04,470.9257,0.0100,248.1664
21.05,470.9257,0.0100,248.1664
21.06,470.9257,0.0100,248.1664
21.07,470.9257,0.0100,248.1664
21.08,470.9257,0.0100,248.1664
21.09,470.9257,0.0100,248.1664
21.10,470.9257,0.0100,248.1664
21.11,470.9257,0.0100,248.1664
21.12,470.9257,0.0100,248.1664
21.13,470.9257,0.0100,248.1664
21.14,470.9257,0.0100,248.1664
21.15,470.9257,0.0100,248.1664
21.16,470.9257,0.0100,248.1664
21.17,470.9257,0.0100,248.1664
21.18,470.9257,0.0100,248.1664
21.19,470.9257,0.0100,248.1664
21.20,470.9257,0.0100,248.1664
21.21,470.9257,0.0100,248.1664
21.22,470.9257,0.0100,248.1664
21.23,470.9257,0.0100,248.1664
21.24,470.9257,0.0100,248.1664
21.25,470.9257,0.0100,248.1664
21.26,470.9257,0.0100,248.1664
21.27,470.9257,0.0100,248.1664
21.28,470.9257,0.0100,248.1664
21.29,470.9257,0.0100,248.1664
21.30,470.9257,0.0100,248.1664
21.31,470.9257,0.0100,248.1664
21.32,470.9257,0.0100,248.1664
21.33,470.9257,0.0100,248.1664
21.34,470.9257,0.0100,248.1664
21.35,470.9257,0.0100,248.1664
21.35,470.9257,0.0100,248.1664
21.36,470.9257,0.0100,248.1664
21.37,470.9257,0.0100,248.1664
21.38,470.9257,0.0100,248.1664
21.39,470.9257,0.0100,248.1664
21.40,470.9257,0.0100,248.1664
21.41,470.9257,0.0100,248.1664
21.42,470.9257,0.0100,248.1664
21.43,470.9257,0.0100,248.1664
21.44,470.9257,0.0100,248.1664
21.45,470.9257,0.0100,248.1664
21.46,470.9257,0.0100,248.1664
21.47,470.9257,0.0100,248.1664
21.48,470.9257,0.0100,248.1664
21.49,470.9257,0.0100,248.1664
21.50,470.9257,0.0100,248.1664
21.51,470.9257,0.0100,248.1664
21.51,470.9257,0.0100,248.1664
21.52,470.9257,0.0100,248.1664
21.53,470.9257,0.0100,248.1664
21.54,470.9257,0.0100,248.1664
21.57,470.9257,0.0100,248.1664
21.58,470.9257,0.0100,248.1664
21.59,470.9257,0.0100,248.1664
21.60,470.9257,0.0100,248.1664
21.61,470.9257,0.0100,248.1664
21.63,470.9257,0.0100,248.1664
